base,trial,max_idx
1,0,0
2,1,0
3,2,0
4,3,0
5,4,0
6,5,0
7,6,0
8,7,0
9,8,0
11,9,1
12,10,1
14,11,2
14,12,1
15,13,1
15,14,0
17,15,1
18,16,1
20,17,2
20,18,1
21,19,1
22,20,1
23,21,1
24,22,1
25,23,1
26,24,1
26,25,0
29,26,2
32,27,4
33,28,4
34,29,4
34,30,3
34,31,2
